Date,Open,High,Low,Close,Volume
2022-04-18 00:00:00-04:00,329.6766662597656,364.0733337402344,324.4700012207031,335.01666259765625,347387100.0
2022-04-25 00:00:00-04:00,326.3233337402344,336.2066650390625,273.8999938964844,290.2533264160156,494512800.0
2022-05-02 00:00:00-04:00,286.92333984375,318.5,281.03668212890625,288.54998779296875,386556900.0
2022-05-09 00:00:00-04:00,278.8166809082031,281.8766784667969,226.6666717529297,256.5299987792969,504900300.0
2022-05-16 00:00:00-04:00,255.72000122070312,256.586669921875,211.0,221.3000030517578,489416400.0
2022-05-23 00:00:00-04:00,218.33999633789062,253.26666259765625,206.85667419433594,253.2100067138672,465433500.0
2022-05-30 00:00:00-04:00,257.9466552734375,264.2099914550781,233.4166717529297,234.51666259765625,385029300.0
2022-06-06 00:00:00-04:00,244.35333251953125,255.54666137695312,227.913330078125,232.22999572753906,427251600.0
2022-06-13 00:00:00-04:00,223.1666717529297,235.663330078125,208.69332885742188,216.75999450683594,519920400.0
2022-06-20 00:00:00-04:00,224.60333251953125,246.8333282470703,224.3333282470703,245.7066650390625,423873900.0
2022-06-27 00:00:00-04:00,249.36666870117188,252.07000732421875,218.8633270263672,227.26333618164062,431527500.0
2022-07-04 00:00:00-04:00,223.0,254.97999572753906,216.1666717529297,250.76333618164062,340219500.0
2022-07-11 00:00:00-04:00,252.10333251953125,253.06333923339844,225.03334045410156,240.06666564941406,433367100.0
2022-07-18 00:00:00-04:00,244.93666076660156,280.78668212890625,236.97666931152344,272.24334716796875,497796900.0
2022-07-25 00:00:00-04:00,272.2166748046875,298.32000732421875,256.2633361816406,297.1499938964844,399040200.0
2022-08-01 00:00:00-04:00,301.27667236328125,313.6066589355469,285.5433349609375,288.1700134277344,478140600.0
2022-08-08 00:00:00-04:00,295.0,305.20001220703125,279.35333251953125,300.0299987792969,429969600.0
2022-08-15 00:00:00-04:00,301.78668212890625,314.6666564941406,292.5,296.6666564941406,355157400.0
2022-08-22 00:00:00-04:00,291.913330078125,303.64666748046875,286.2966613769531,288.0899963378906,287481800.0
2022-08-29 00:00:00-04:00,282.8299865722656,288.4800109863281,266.1499938964844,270.2099914550781,249690900.0
2022-09-05 00:00:00-04:00,272.67999267578125,299.8500061035156,265.739990234375,299.67999267578125,213940100.0
2022-09-12 00:00:00-04:00,300.7200012207031,309.1199951171875,290.3999938964844,303.3500061035156,341416200.0
2022-09-19 00:00:00-04:00,300.0899963378906,313.79998779296875,272.82000732421875,275.3299865722656,318723500.0
2022-09-26 00:00:00-04:00,271.8299865722656,289.0,262.4700012207031,265.25,320014100.0
2022-10-03 00:00:00-04:00,254.5,257.5,222.02000427246094,223.07000732421875,448139900.0
2022-10-10 00:00:00-04:00,223.92999267578125,226.99000549316406,204.16000366210938,204.99000549316406,397406400.0
2022-10-17 00:00:00-04:00,210.0399932861328,229.82000732421875,202.0,214.44000244140625,415404100.0
2022-10-24 00:00:00-04:00,205.82000732421875,233.80999755859375,198.58999633789062,228.52000427246094,412758400.0
2022-10-31 00:00:00-04:00,226.19000244140625,237.39999389648438,203.0800018310547,207.47000122070312,342474400.0
2022-11-07 00:00:00-05:00,208.64999389648438,208.89999389648438,177.1199951171875,195.97000122070312,596889200.0
2022-11-14 00:00:00-05:00,192.77000427246094,200.82000732421875,176.5500030517578,180.19000244140625,390472900.0
2022-11-21 00:00:00-05:00,175.85000610351562,185.1999969482422,166.19000244140625,182.86000061035156,331544400.0
2022-11-28 00:00:00-05:00,179.9600067138672,198.9199981689453,178.75,194.86000061035156,439140800.0
2022-12-05 00:00:00-05:00,189.44000244140625,191.27000427246094,169.05999755859375,179.0500030517578,471983600.0
2022-12-12 00:00:00-05:00,176.10000610351562,177.3699951171875,150.0399932861328,150.22999572753906,687706200.0
2022-12-19 00:00:00-05:00,154.0,155.25,121.0199966430664,123.1500015258789,821451300.0
2022-12-26 00:00:00-05:00,117.5,124.4800033569336,108.23999786376953,123.18000030517578,809414500.0
2023-01-02 00:00:00-05:00,118.47000122070312,118.80000305175781,101.80999755859375,113.05999755859375,790689200.0
2023-01-09 00:00:00-05:00,118.95999908447266,125.94999694824219,114.91999816894531,122.4000015258789,891852300.0
2023-01-16 00:00:00-05:00,125.69999694824219,136.67999267578125,124.30999755859375,133.4199981689453,691307300.0
2023-01-23 00:00:00-05:00,135.8699951171875,180.67999267578125,134.27000427246094,177.89999389648438,1095958300.0
2023-01-30 00:00:00-05:00,178.0500030517578,199.0,162.77999877929688,189.97999572753906,1091608900.0
2023-02-06 00:00:00-05:00,193.00999450683594,214.0,189.5500030517578,196.88999938964844,973057500.0
2023-02-13 00:00:00-05:00,194.4199981689453,217.64999389648438,187.61000061035156,208.30999755859375,1013262600.0
2023-02-20 00:00:00-05:00,204.99000549316406,209.7100067138672,191.77999877929688,196.8800048828125,660435200.0
2023-02-27 00:00:00-05:00,202.02999877929688,211.22999572753906,186.00999450683594,197.7899932861328,806720000.0
2023-03-06 00:00:00-05:00,198.5399932861328,198.60000610351562,168.44000244140625,173.44000244140625,789636400.0
2023-03-13 00:00:00-04:00,167.4600067138672,186.22000122070312,163.91000366210938,180.1300048828125,711837700.0
2023-03-20 00:00:00-04:00,178.0800018310547,200.66000366210938,176.35000610351562,190.41000366210938,693958500.0
2023-03-27 00:00:00-04:00,194.4199981689453,207.7899932861328,185.42999267578125,207.4600067138672,623640500.0
2023-04-03 00:00:00-04:00,199.91000366210938,202.69000244140625,179.74000549316406,185.05999755859375,553750100.0
2023-04-10 00:00:00-04:00,179.94000244140625,191.5800018310547,176.11000061035156,185.0,617553500.0
2023-04-17 00:00:00-04:00,186.32000732421875,189.69000244140625,160.55999755859375,165.0800018310547,668971700.0
2023-04-24 00:00:00-04:00,164.64999389648438,165.64999389648438,152.3699951171875,164.30999755859375,664901000.0
2023-05-01 00:00:00-04:00,163.1699981689453,170.7899932861328,158.8300018310547,170.05999755859375,559552100.0
2023-05-08 00:00:00-04:00,173.72000122070312,177.3800048828125,166.55999755859375,167.97999572753906,582522100.0
2023-05-15 00:00:00-04:00,167.66000366210938,181.9499969482422,164.35000610351562,180.13999938964844,574899400.0
2023-05-22 00:00:00-04:00,180.6999969482422,198.60000610351562,178.22000122070312,193.1699981689453,685490800.0
2023-05-29 00:00:00-04:00,200.10000610351562,217.25,195.1199951171875,213.97000122070312,591689300.0
2023-06-05 00:00:00-04:00,217.8000030517578,252.4199981689453,212.52999877929688,244.39999389648438,848137500.0
2023-06-12 00:00:00-04:00,247.94000244140625,263.6000061035156,244.58999633789062,260.5400085449219,811032600.0
2023-06-19 00:00:00-04:00,261.5,276.989990234375,248.25,256.6000061035156,720868300.0
2023-06-26 00:00:00-04:00,250.07000732421875,264.45001220703125,240.6999969482422,261.7699890136719,748280600.0
2023-07-03 00:00:00-04:00,276.489990234375,284.25,272.8800048828125,274.42999267578125,485150900.0
2023-07-10 00:00:00-04:00,276.4700012207031,277.5199890136719,265.1000061035156,269.7900085449219,211198900.0
2023-07-12 00:00:00-04:00,276.32501220703125,276.5199890136719,271.4599914550781,272.9700012207031,65756942.0
